date,symbol,image_path,label_1d,label_5d,return_1d
2020-01-18,ETH-USD,data\charts\ETH_USD\20200118_0000.png,1,0,0.026852
2020-01-19,ETH-USD,data\charts\ETH_USD\20200119_0000.png,0,0,-0.047876
2020-01-20,ETH-USD,data\charts\ETH_USD\20200120_0000.png,1,0,0.000902
2020-01-21,ETH-USD,data\charts\ETH_USD\20200121_0000.png,1,0,0.015418
2020-01-22,ETH-USD,data\charts\ETH_USD\20200122_0000.png,0,0,-0.008268
2020-01-23,ETH-USD,data\charts\ETH_USD\20200123_0000.png,0,1,-0.031882
2020-01-24,ETH-USD,data\charts\ETH_USD\20200124_0000.png,1,1,0.000753
2020-01-25,ETH-USD,data\charts\ETH_USD\20200125_0000.png,0,1,-0.010839
2020-01-26,ETH-USD,data\charts\ETH_USD\20200126_0000.png,1,1,0.042119
2020-01-27,ETH-USD,data\charts\ETH_USD\20200127_0000.png,1,1,0.016979
2020-01-28,ETH-USD,data\charts\ETH_USD\20200128_0000.png,1,1,0.031822
2020-01-29,ETH-USD,data\charts\ETH_USD\20200129_0000.png,0,1,-0.007484
2020-01-30,ETH-USD,data\charts\ETH_USD\20200130_0000.png,1,1,0.055071
2020-01-31,ETH-USD,data\charts\ETH_USD\20200131_0000.png,0,1,-0.024529
2020-02-01,ETH-USD,data\charts\ETH_USD\20200201_0000.png,1,1,0.019504
2020-02-02,ETH-USD,data\charts\ETH_USD\20200202_0000.png,1,1,0.026915
2020-02-03,ETH-USD,data\charts\ETH_USD\20200203_0000.png,1,1,0.006614
2020-02-04,ETH-USD,data\charts\ETH_USD\20200204_0000.png,0,1,-0.003236
2020-02-05,ETH-USD,data\charts\ETH_USD\20200205_0000.png,1,1,0.079152
2020-02-06,ETH-USD,data\charts\ETH_USD\20200206_0000.png,1,1,0.039704
2020-02-07,ETH-USD,data\charts\ETH_USD\20200207_0000.png,1,1,0.048917
2020-02-08,ETH-USD,data\charts\ETH_USD\20200208_0000.png,1,1,0.001888
2020-02-09,ETH-USD,data\charts\ETH_USD\20200209_0000.png,1,1,0.024343
2020-02-10,ETH-USD,data\charts\ETH_USD\20200210_0000.png,0,1,-0.022119
2020-02-11,ETH-USD,data\charts\ETH_USD\20200211_0000.png,1,1,0.055155
2020-02-12,ETH-USD,data\charts\ETH_USD\20200212_0000.png,1,0,0.125312
2020-02-13,ETH-USD,data\charts\ETH_USD\20200213_0000.png,1,0,0.010147
2020-02-14,ETH-USD,data\charts\ETH_USD\20200214_0000.png,1,0,0.06012
2020-02-15,ETH-USD,data\charts\ETH_USD\20200215_0000.png,0,0,-0.06857
2020-02-16,ETH-USD,data\charts\ETH_USD\20200216_0000.png,0,0,-0.01826
2020-02-17,ETH-USD,data\charts\ETH_USD\20200217_0000.png,1,0,0.02489
2020-02-18,ETH-USD,data\charts\ETH_USD\20200218_0000.png,1,0,0.058496
2020-02-19,ETH-USD,data\charts\ETH_USD\20200219_0000.png,0,1,-0.07867
2020-02-20,ETH-USD,data\charts\ETH_USD\20200220_0000.png,0,1,-0.006985
2020-02-21,ETH-USD,data\charts\ETH_USD\20200221_0000.png,1,0,0.029661
2020-02-22,ETH-USD,data\charts\ETH_USD\20200222_0000.png,0,0,-0.012308
2020-02-23,ETH-USD,data\charts\ETH_USD\20200223_0000.png,1,0,0.043542
2020-02-24,ETH-USD,data\charts\ETH_USD\20200224_0000.png,0,0,-0.031188
2020-02-25,ETH-USD,data\charts\ETH_USD\20200225_0000.png,0,0,-0.065602
2020-02-26,ETH-USD,data\charts\ETH_USD\20200226_0000.png,0,0,-0.089329
2020-02-27,ETH-USD,data\charts\ETH_USD\20200227_0000.png,1,1,0.004755
2020-02-28,ETH-USD,data\charts\ETH_USD\20200228_0000.png,1,0,3.1e-05
2020-02-29,ETH-USD,data\charts\ETH_USD\20200229_0000.png,0,1,-0.030481
2020-03-01,ETH-USD,data\charts\ETH_USD\20200301_0000.png,0,1,-0.003993
2020-03-02,ETH-USD,data\charts\ETH_USD\20200302_0000.png,1,1,0.052971
2020-03-03,ETH-USD,data\charts\ETH_USD\20200303_0000.png,0,1,-0.026413
2020-03-04,ETH-USD,data\charts\ETH_USD\20200304_0000.png,1,0,0.000171
2020-03-05,ETH-USD,data\charts\ETH_USD\20200305_0000.png,1,0,0.021157
2020-03-06,ETH-USD,data\charts\ETH_USD\20200306_0000.png,1,0,0.062185
2020-03-07,ETH-USD,data\charts\ETH_USD\20200307_0000.png,0,0,-0.023292
2020-03-08,ETH-USD,data\charts\ETH_USD\20200308_0000.png,0,0,-0.156248
2020-03-09,ETH-USD,data\charts\ETH_USD\20200309_0000.png,1,0,0.006464
2020-03-10,ETH-USD,data\charts\ETH_USD\20200310_0000.png,0,0,-0.006035
2020-03-11,ETH-USD,data\charts\ETH_USD\20200311_0000.png,0,0,-0.029381
2020-03-12,ETH-USD,data\charts\ETH_USD\20200312_0000.png,0,0,-0.423472
2020-03-13,ETH-USD,data\charts\ETH_USD\20200313_0000.png,1,0,0.185627
2020-03-14,ETH-USD,data\charts\ETH_USD\20200314_0000.png,0,0,-0.074292
2020-03-15,ETH-USD,data\charts\ETH_USD\20200315_0000.png,1,1,0.015476
2020-03-16,ETH-USD,data\charts\ETH_USD\20200316_0000.png,0,1,-0.116667
2020-03-17,ETH-USD,data\charts\ETH_USD\20200317_0000.png,1,1,0.030169
2020-03-18,ETH-USD,data\charts\ETH_USD\20200318_0000.png,1,1,0.007894
2020-03-19,ETH-USD,data\charts\ETH_USD\20200319_0000.png,1,0,0.189404
2020-03-20,ETH-USD,data\charts\ETH_USD\20200320_0000.png,0,1,-0.028235
2020-03-21,ETH-USD,data\charts\ETH_USD\20200321_0000.png,1,1,0.000614
2020-03-22,ETH-USD,data\charts\ETH_USD\20200322_0000.png,0,1,-0.071508
2020-03-23,ETH-USD,data\charts\ETH_USD\20200323_0000.png,1,0,0.093986
2020-03-24,ETH-USD,data\charts\ETH_USD\20200324_0000.png,1,0,0.028536
2020-03-25,ETH-USD,data\charts\ETH_USD\20200325_0000.png,0,0,-0.018489
2020-03-26,ETH-USD,data\charts\ETH_USD\20200326_0000.png,1,0,0.015901
2020-03-27,ETH-USD,data\charts\ETH_USD\20200327_0000.png,0,0,-0.031971
2020-03-28,ETH-USD,data\charts\ETH_USD\20200328_0000.png,0,1,-0.022036
2020-03-29,ETH-USD,data\charts\ETH_USD\20200329_0000.png,0,1,-0.041247
2020-03-30,ETH-USD,data\charts\ETH_USD\20200330_0000.png,1,1,0.058294
2020-03-31,ETH-USD,data\charts\ETH_USD\20200331_0000.png,1,1,0.005184
2020-04-01,ETH-USD,data\charts\ETH_USD\20200401_0000.png,1,1,0.015278
2020-04-02,ETH-USD,data\charts\ETH_USD\20200402_0000.png,1,1,0.047146
2020-04-03,ETH-USD,data\charts\ETH_USD\20200403_0000.png,1,1,0.000438
2020-04-04,ETH-USD,data\charts\ETH_USD\20200404_0000.png,1,1,0.022015
2020-04-05,ETH-USD,data\charts\ETH_USD\20200405_0000.png,0,1,-0.011519
2020-04-06,ETH-USD,data\charts\ETH_USD\20200406_0000.png,1,0,0.178264
2020-04-07,ETH-USD,data\charts\ETH_USD\20200407_0000.png,0,0,-0.02385
2020-04-08,ETH-USD,data\charts\ETH_USD\20200408_0000.png,1,0,0.045668
2020-04-09,ETH-USD,data\charts\ETH_USD\20200409_0000.png,0,0,-0.010627
2020-04-10,ETH-USD,data\charts\ETH_USD\20200410_0000.png,0,0,-0.072565
2020-04-11,ETH-USD,data\charts\ETH_USD\20200411_0000.png,0,0,-0.00124
2020-04-12,ETH-USD,data\charts\ETH_USD\20200412_0000.png,1,1,0.018496
2020-04-13,ETH-USD,data\charts\ETH_USD\20200413_0000.png,0,1,-0.030177
2020-04-14,ETH-USD,data\charts\ETH_USD\20200414_0000.png,1,1,0.008426
2020-04-15,ETH-USD,data\charts\ETH_USD\20200415_0000.png,0,1,-0.027345
2020-04-16,ETH-USD,data\charts\ETH_USD\20200416_0000.png,1,1,0.123106
2020-04-17,ETH-USD,data\charts\ETH_USD\20200417_0000.png,0,1,-0.003014
2020-04-18,ETH-USD,data\charts\ETH_USD\20200418_0000.png,1,0,0.088998
2020-04-19,ETH-USD,data\charts\ETH_USD\20200419_0000.png,0,1,-0.02835
2020-04-20,ETH-USD,data\charts\ETH_USD\20200420_0000.png,0,1,-0.051305
2020-04-21,ETH-USD,data\charts\ETH_USD\20200421_0000.png,1,1,0.002557
2020-04-22,ETH-USD,data\charts\ETH_USD\20200422_0000.png,1,1,0.057092
2020-04-23,ETH-USD,data\charts\ETH_USD\20200423_0000.png,1,1,0.013303
2020-04-24,ETH-USD,data\charts\ETH_USD\20200424_0000.png,1,1,0.022744
2020-04-25,ETH-USD,data\charts\ETH_USD\20200425_0000.png,1,1,0.033177
2020-04-26,ETH-USD,data\charts\ETH_USD\20200426_0000.png,1,1,0.009218
2020-04-27,ETH-USD,data\charts\ETH_USD\20200427_0000.png,0,1,-0.00047
2020-04-28,ETH-USD,data\charts\ETH_USD\20200428_0000.png,1,1,0.006037
2020-04-29,ETH-USD,data\charts\ETH_USD\20200429_0000.png,1,0,0.093505
2020-04-30,ETH-USD,data\charts\ETH_USD\20200430_0000.png,0,1,-0.043168
2020-05-01,ETH-USD,data\charts\ETH_USD\20200501_0000.png,1,0,0.031874
2020-05-02,ETH-USD,data\charts\ETH_USD\20200502_0000.png,1,0,0.005164
2020-05-03,ETH-USD,data\charts\ETH_USD\20200503_0000.png,0,1,-0.020398
2020-05-04,ETH-USD,data\charts\ETH_USD\20200504_0000.png,0,1,-0.013081
2020-05-05,ETH-USD,data\charts\ETH_USD\20200505_0000.png,0,1,-0.006723
2020-05-06,ETH-USD,data\charts\ETH_USD\20200506_0000.png,0,0,-0.013148
2020-05-07,ETH-USD,data\charts\ETH_USD\20200507_0000.png,1,0,0.04035
2020-05-08,ETH-USD,data\charts\ETH_USD\20200508_0000.png,1,0,0.003308
2020-05-09,ETH-USD,data\charts\ETH_USD\20200509_0000.png,0,0,-0.006533
2020-05-10,ETH-USD,data\charts\ETH_USD\20200510_0000.png,0,1,-0.108698
2020-05-11,ETH-USD,data\charts\ETH_USD\20200511_0000.png,0,1,-0.014246
2020-05-12,ETH-USD,data\charts\ETH_USD\20200512_0000.png,1,1,0.018286
2020-05-13,ETH-USD,data\charts\ETH_USD\20200513_0000.png,1,1,0.052193
2020-05-14,ETH-USD,data\charts\ETH_USD\20200514_0000.png,1,1,0.018855
2020-05-15,ETH-USD,data\charts\ETH_USD\20200515_0000.png,0,1,-0.0361
2020-05-16,ETH-USD,data\charts\ETH_USD\20200516_0000.png,1,1,0.025838
2020-05-17,ETH-USD,data\charts\ETH_USD\20200517_0000.png,1,0,0.032298
2020-05-18,ETH-USD,data\charts\ETH_USD\20200518_0000.png,1,0,0.035559
2020-05-19,ETH-USD,data\charts\ETH_USD\20200519_0000.png,0,0,-0.005006
2020-05-20,ETH-USD,data\charts\ETH_USD\20200520_0000.png,0,0,-0.015715
2020-05-21,ETH-USD,data\charts\ETH_USD\20200521_0000.png,0,1,-0.048612
2020-05-22,ETH-USD,data\charts\ETH_USD\20200522_0000.png,1,0,0.036449
2020-05-23,ETH-USD,data\charts\ETH_USD\20200523_0000.png,1,1,0.007362
2020-05-24,ETH-USD,data\charts\ETH_USD\20200524_0000.png,0,1,-0.030303
2020-05-25,ETH-USD,data\charts\ETH_USD\20200525_0000.png,1,1,0.014574
2020-05-26,ETH-USD,data\charts\ETH_USD\20200526_0000.png,0,1,-0.016644
2020-05-27,ETH-USD,data\charts\ETH_USD\20200527_0000.png,1,1,0.034478
2020-05-28,ETH-USD,data\charts\ETH_USD\20200528_0000.png,1,1,0.052556
2020-05-29,ETH-USD,data\charts\ETH_USD\20200529_0000.png,1,1,0.003797
2020-05-30,ETH-USD,data\charts\ETH_USD\20200530_0000.png,1,1,0.098201
2020-05-31,ETH-USD,data\charts\ETH_USD\20200531_0000.png,0,1,-0.046916
2020-06-01,ETH-USD,data\charts\ETH_USD\20200601_0000.png,1,0,0.069341
2020-06-02,ETH-USD,data\charts\ETH_USD\20200602_0000.png,0,1,-0.039567
2020-06-03,ETH-USD,data\charts\ETH_USD\20200603_0000.png,1,1,0.029341
2020-06-04,ETH-USD,data\charts\ETH_USD\20200604_0000.png,1,1,0.001012
2020-06-05,ETH-USD,data\charts\ETH_USD\20200605_0000.png,0,1,-0.01311
2020-06-06,ETH-USD,data\charts\ETH_USD\20200606_0000.png,1,1,0.002941
2020-06-07,ETH-USD,data\charts\ETH_USD\20200607_0000.png,1,0,0.013375
2020-06-08,ETH-USD,data\charts\ETH_USD\20200608_0000.png,1,0,0.004661
2020-06-09,ETH-USD,data\charts\ETH_USD\20200609_0000.png,0,0,-0.005678
2020-06-10,ETH-USD,data\charts\ETH_USD\20200610_0000.png,1,0,0.010345
2020-06-11,ETH-USD,data\charts\ETH_USD\20200611_0000.png,0,0,-0.063619
2020-06-12,ETH-USD,data\charts\ETH_USD\20200612_0000.png,1,0,0.024991
2020-06-13,ETH-USD,data\charts\ETH_USD\20200613_0000.png,1,0,0.005961
2020-06-14,ETH-USD,data\charts\ETH_USD\20200614_0000.png,0,0,-0.020067
2020-06-15,ETH-USD,data\charts\ETH_USD\20200615_0000.png,0,0,-0.017879
2020-06-16,ETH-USD,data\charts\ETH_USD\20200616_0000.png,1,0,0.019516
2020-06-17,ETH-USD,data\charts\ETH_USD\20200617_0000.png,0,0,-0.005921
2020-06-18,ETH-USD,data\charts\ETH_USD\20200618_0000.png,0,1,-0.003979
2020-06-19,ETH-USD,data\charts\ETH_USD\20200619_0000.png,0,1,-0.021382
2020-06-20,ETH-USD,data\charts\ETH_USD\20200620_0000.png,1,1,0.009404
2020-06-21,ETH-USD,data\charts\ETH_USD\20200621_0000.png,0,1,-0.001241
2020-06-22,ETH-USD,data\charts\ETH_USD\20200622_0000.png,1,0,0.059144
2020-06-23,ETH-USD,data\charts\ETH_USD\20200623_0000.png,1,0,0.006634
2020-06-24,ETH-USD,data\charts\ETH_USD\20200624_0000.png,0,0,-0.034282
2020-06-25,ETH-USD,data\charts\ETH_USD\20200625_0000.png,0,0,-0.011994
2020-06-26,ETH-USD,data\charts\ETH_USD\20200626_0000.png,0,0,-0.014065
2020-06-27,ETH-USD,data\charts\ETH_USD\20200627_0000.png,0,1,-0.029208
2020-06-28,ETH-USD,data\charts\ETH_USD\20200628_0000.png,1,1,0.010708
2020-06-29,ETH-USD,data\charts\ETH_USD\20200629_0000.png,1,0,0.012637
2020-06-30,ETH-USD,data\charts\ETH_USD\20200630_0000.png,0,1,-0.008238
2020-07-01,ETH-USD,data\charts\ETH_USD\20200701_0000.png,1,0,0.021202
2020-07-02,ETH-USD,data\charts\ETH_USD\20200702_0000.png,0,1,-0.007448
2020-07-03,ETH-USD,data\charts\ETH_USD\20200703_0000.png,0,1,-0.01746
2020-07-04,ETH-USD,data\charts\ETH_USD\20200704_0000.png,1,1,0.016359
2020-07-05,ETH-USD,data\charts\ETH_USD\20200705_0000.png,0,1,-0.006153
2020-07-06,ETH-USD,data\charts\ETH_USD\20200706_0000.png,1,0,0.060816
2020-07-07,ETH-USD,data\charts\ETH_USD\20200707_0000.png,0,1,-0.010081
2020-07-08,ETH-USD,data\charts\ETH_USD\20200708_0000.png,1,0,0.031766
2020-07-09,ETH-USD,data\charts\ETH_USD\20200709_0000.png,0,0,-0.014814
2020-07-10,ETH-USD,data\charts\ETH_USD\20200710_0000.png,0,0,-0.008357
2020-07-11,ETH-USD,data\charts\ETH_USD\20200711_0000.png,0,0,-0.006336
2020-07-12,ETH-USD,data\charts\ETH_USD\20200712_0000.png,1,0,0.011165
2020-07-13,ETH-USD,data\charts\ETH_USD\20200713_0000.png,0,0,-0.010437
2020-07-14,ETH-USD,data\charts\ETH_USD\20200714_0000.png,1,0,0.002533
2020-07-15,ETH-USD,data\charts\ETH_USD\20200715_0000.png,0,1,-0.007443
2020-07-16,ETH-USD,data\charts\ETH_USD\20200716_0000.png,0,1,-0.020059
2020-07-17,ETH-USD,data\charts\ETH_USD\20200717_0000.png,0,1,-0.003714
2020-07-18,ETH-USD,data\charts\ETH_USD\20200718_0000.png,1,1,0.011645
2020-07-19,ETH-USD,data\charts\ETH_USD\20200719_0000.png,1,1,0.012755
2020-07-20,ETH-USD,data\charts\ETH_USD\20200720_0000.png,0,1,-0.009788
2020-07-21,ETH-USD,data\charts\ETH_USD\20200721_0000.png,1,1,0.037533
2020-07-22,ETH-USD,data\charts\ETH_USD\20200722_0000.png,1,1,0.070093
2020-07-23,ETH-USD,data\charts\ETH_USD\20200723_0000.png,1,1,0.047669
2020-07-24,ETH-USD,data\charts\ETH_USD\20200724_0000.png,1,1,0.016478
2020-07-25,ETH-USD,data\charts\ETH_USD\20200725_0000.png,1,1,0.088968
2020-07-26,ETH-USD,data\charts\ETH_USD\20200726_0000.png,1,1,0.018374
2020-07-27,ETH-USD,data\charts\ETH_USD\20200727_0000.png,1,1,0.038336
2020-07-28,ETH-USD,data\charts\ETH_USD\20200728_0000.png,0,1,-0.015106
2020-07-29,ETH-USD,data\charts\ETH_USD\20200729_0000.png,1,1,0.004843
2020-07-30,ETH-USD,data\charts\ETH_USD\20200730_0000.png,1,1,0.051528
2020-07-31,ETH-USD,data\charts\ETH_USD\20200731_0000.png,1,1,0.032781
2020-08-01,ETH-USD,data\charts\ETH_USD\20200801_0000.png,1,1,0.114729
2020-08-02,ETH-USD,data\charts\ETH_USD\20200802_0000.png,0,1,-0.037715
2020-08-03,ETH-USD,data\charts\ETH_USD\20200803_0000.png,1,0,0.042149
2020-08-04,ETH-USD,data\charts\ETH_USD\20200804_0000.png,1,1,0.009268
2020-08-05,ETH-USD,data\charts\ETH_USD\20200805_0000.png,1,0,0.030048
2020-08-06,ETH-USD,data\charts\ETH_USD\20200806_0000.png,0,1,-0.016506
2020-08-07,ETH-USD,data\charts\ETH_USD\20200807_0000.png,0,1,-0.039115
2020-08-08,ETH-USD,data\charts\ETH_USD\20200808_0000.png,1,0,0.03814
2020-08-09,ETH-USD,data\charts\ETH_USD\20200809_0000.png,0,1,-0.007277
2020-08-10,ETH-USD,data\charts\ETH_USD\20200810_0000.png,1,1,0.012188
2020-08-11,ETH-USD,data\charts\ETH_USD\20200811_0000.png,0,1,-0.039161
2020-08-12,ETH-USD,data\charts\ETH_USD\20200812_0000.png,1,1,0.027972
2020-08-13,ETH-USD,data\charts\ETH_USD\20200813_0000.png,1,1,0.096459
2020-08-14,ETH-USD,data\charts\ETH_USD\20200814_0000.png,1,0,0.020189
2020-08-15,ETH-USD,data\charts\ETH_USD\20200815_0000.png,0,0,-0.009243
2020-08-16,ETH-USD,data\charts\ETH_USD\20200816_0000.png,1,0,0.000996
2020-08-17,ETH-USD,data\charts\ETH_USD\20200817_0000.png,0,0,-0.00981
2020-08-18,ETH-USD,data\charts\ETH_USD\20200818_0000.png,0,0,-0.013647
2020-08-19,ETH-USD,data\charts\ETH_USD\20200819_0000.png,0,0,-0.040611
2020-08-20,ETH-USD,data\charts\ETH_USD\20200820_0000.png,1,0,0.024543
2020-08-21,ETH-USD,data\charts\ETH_USD\20200821_0000.png,0,0,-0.065588
2020-08-22,ETH-USD,data\charts\ETH_USD\20200822_0000.png,1,0,0.017241
2020-08-23,ETH-USD,data\charts\ETH_USD\20200823_0000.png,0,0,-0.011244
2020-08-24,ETH-USD,data\charts\ETH_USD\20200824_0000.png,1,0,0.042822
2020-08-25,ETH-USD,data\charts\ETH_USD\20200825_0000.png,0,1,-0.059154
2020-08-26,ETH-USD,data\charts\ETH_USD\20200826_0000.png,1,1,0.006419
2020-08-27,ETH-USD,data\charts\ETH_USD\20200827_0000.png,0,1,-0.009919
2020-08-28,ETH-USD,data\charts\ETH_USD\20200828_0000.png,1,1,0.034608
2020-08-29,ETH-USD,data\charts\ETH_USD\20200829_0000.png,1,1,0.010222
2020-08-30,ETH-USD,data\charts\ETH_USD\20200830_0000.png,1,0,0.0712
2020-08-31,ETH-USD,data\charts\ETH_USD\20200831_0000.png,1,0,0.015602
2020-09-01,ETH-USD,data\charts\ETH_USD\20200901_0000.png,1,0,0.09647
2020-09-02,ETH-USD,data\charts\ETH_USD\20200902_0000.png,0,0,-0.077584
2020-09-03,ETH-USD,data\charts\ETH_USD\20200903_0000.png,0,0,-0.123554
2020-09-04,ETH-USD,data\charts\ETH_USD\20200904_0000.png,1,0,0.006662
2020-09-05,ETH-USD,data\charts\ETH_USD\20200905_0000.png,0,1,-0.136464
2020-09-06,ETH-USD,data\charts\ETH_USD\20200906_0000.png,1,1,0.053995
2020-09-07,ETH-USD,data\charts\ETH_USD\20200907_0000.png,0,1,-0.001949
2020-09-08,ETH-USD,data\charts\ETH_USD\20200908_0000.png,0,1,-0.042735
2020-09-09,ETH-USD,data\charts\ETH_USD\20200909_0000.png,1,1,0.040011
2020-09-10,ETH-USD,data\charts\ETH_USD\20200910_0000.png,1,1,0.048395
2020-09-11,ETH-USD,data\charts\ETH_USD\20200911_0000.png,1,0,0.017913
2020-09-12,ETH-USD,data\charts\ETH_USD\20200912_0000.png,1,0,0.033327
2020-09-13,ETH-USD,data\charts\ETH_USD\20200913_0000.png,0,1,-0.055821
2020-09-14,ETH-USD,data\charts\ETH_USD\20200914_0000.png,1,1,0.032002
2020-09-15,ETH-USD,data\charts\ETH_USD\20200915_0000.png,0,1,-0.032946
2020-09-16,ETH-USD,data\charts\ETH_USD\20200916_0000.png,1,1,0.002667
2020-09-17,ETH-USD,data\charts\ETH_USD\20200917_0000.png,1,0,0.063439
2020-09-18,ETH-USD,data\charts\ETH_USD\20200918_0000.png,0,0,-0.011965
2020-09-19,ETH-USD,data\charts\ETH_USD\20200919_0000.png,1,0,0.00307
2020-09-20,ETH-USD,data\charts\ETH_USD\20200920_0000.png,0,0,-0.037587
2020-09-21,ETH-USD,data\charts\ETH_USD\20200921_0000.png,0,1,-0.078875
2020-09-22,ETH-USD,data\charts\ETH_USD\20200922_0000.png,1,1,0.00795
2020-09-23,ETH-USD,data\charts\ETH_USD\20200923_0000.png,0,1,-0.067886
2020-09-24,ETH-USD,data\charts\ETH_USD\20200924_0000.png,1,1,0.087941
2020-09-25,ETH-USD,data\charts\ETH_USD\20200925_0000.png,1,1,0.008094
2020-09-26,ETH-USD,data\charts\ETH_USD\20200926_0000.png,1,1,0.009384
2020-09-27,ETH-USD,data\charts\ETH_USD\20200927_0000.png,1,0,0.005487
2020-09-28,ETH-USD,data\charts\ETH_USD\20200928_0000.png,0,0,-0.006376
2020-09-29,ETH-USD,data\charts\ETH_USD\20200929_0000.png,1,0,0.012946
2020-09-30,ETH-USD,data\charts\ETH_USD\20200930_0000.png,1,0,0.000502
2020-10-01,ETH-USD,data\charts\ETH_USD\20201001_0000.png,0,1,-0.018703
2020-10-02,ETH-USD,data\charts\ETH_USD\20201002_0000.png,0,0,-0.019725
2020-10-03,ETH-USD,data\charts\ETH_USD\20201003_0000.png,1,0,0.000818
2020-10-04,ETH-USD,data\charts\ETH_USD\20201004_0000.png,1,0,0.017479
2020-10-05,ETH-USD,data\charts\ETH_USD\20201005_0000.png,1,1,0.003908
2020-10-06,ETH-USD,data\charts\ETH_USD\20201006_0000.png,0,1,-0.037126
2020-10-07,ETH-USD,data\charts\ETH_USD\20201007_0000.png,1,1,0.002913
2020-10-08,ETH-USD,data\charts\ETH_USD\20201008_0000.png,1,1,0.026206
2020-10-09,ETH-USD,data\charts\ETH_USD\20201009_0000.png,1,1,0.042263
2020-10-10,ETH-USD,data\charts\ETH_USD\20201010_0000.png,1,1,0.014708
2020-10-11,ETH-USD,data\charts\ETH_USD\20201011_0000.png,1,1,0.011253
2020-10-12,ETH-USD,data\charts\ETH_USD\20201012_0000.png,1,0,0.033558
2020-10-13,ETH-USD,data\charts\ETH_USD\20201013_0000.png,0,0,-0.016869
2020-10-14,ETH-USD,data\charts\ETH_USD\20201014_0000.png,0,0,-0.004477
2020-10-15,ETH-USD,data\charts\ETH_USD\20201015_0000.png,0,1,-0.005382
2020-10-16,ETH-USD,data\charts\ETH_USD\20201016_0000.png,0,1,-0.029707
2020-10-17,ETH-USD,data\charts\ETH_USD\20201017_0000.png,1,1,0.007173
2020-10-18,ETH-USD,data\charts\ETH_USD\20201018_0000.png,1,1,0.02537
2020-10-19,ETH-USD,data\charts\ETH_USD\20201019_0000.png,1,1,0.004553
2020-10-20,ETH-USD,data\charts\ETH_USD\20201020_0000.png,0,1,-0.028422
2020-10-21,ETH-USD,data\charts\ETH_USD\20201021_0000.png,1,1,0.062451
2020-10-22,ETH-USD,data\charts\ETH_USD\20201022_0000.png,1,0,0.055032
2020-10-23,ETH-USD,data\charts\ETH_USD\20201023_0000.png,0,0,-0.009682
2020-10-24,ETH-USD,data\charts\ETH_USD\20201024_0000.png,1,0,0.006567
2020-10-25,ETH-USD,data\charts\ETH_USD\20201025_0000.png,0,0,-0.015128
2020-10-26,ETH-USD,data\charts\ETH_USD\20201026_0000.png,0,0,-0.030352
2020-10-27,ETH-USD,data\charts\ETH_USD\20201027_0000.png,1,0,0.025664
2020-10-28,ETH-USD,data\charts\ETH_USD\20201028_0000.png,0,1,-0.037986
2020-10-29,ETH-USD,data\charts\ETH_USD\20201029_0000.png,0,0,-0.004942
2020-10-30,ETH-USD,data\charts\ETH_USD\20201030_0000.png,0,1,-0.010111
2020-10-31,ETH-USD,data\charts\ETH_USD\20201031_0000.png,1,1,0.009849
2020-11-01,ETH-USD,data\charts\ETH_USD\20201101_0000.png,1,1,0.025267
2020-11-02,ETH-USD,data\charts\ETH_USD\20201102_0000.png,0,1,-0.033307
2020-11-03,ETH-USD,data\charts\ETH_USD\20201103_0000.png,1,1,0.011602
2020-11-04,ETH-USD,data\charts\ETH_USD\20201104_0000.png,1,1,0.037512
2020-11-05,ETH-USD,data\charts\ETH_USD\20201105_0000.png,1,1,0.029655
2020-11-06,ETH-USD,data\charts\ETH_USD\20201106_0000.png,1,0,0.098177
2020-11-07,ETH-USD,data\charts\ETH_USD\20201107_0000.png,0,1,-0.041798
2020-11-08,ETH-USD,data\charts\ETH_USD\20201108_0000.png,1,1,0.040948
2020-11-09,ETH-USD,data\charts\ETH_USD\20201109_0000.png,0,1,-0.020707
2020-11-10,ETH-USD,data\charts\ETH_USD\20201110_0000.png,1,1,0.01242
2020-11-11,ETH-USD,data\charts\ETH_USD\20201111_0000.png,1,0,0.029534
2020-11-12,ETH-USD,data\charts\ETH_USD\20201112_0000.png,0,0,-0.004223
2020-11-13,ETH-USD,data\charts\ETH_USD\20201113_0000.png,1,1,0.029547
2020-11-14,ETH-USD,data\charts\ETH_USD\20201114_0000.png,0,1,-0.030501
2020-11-15,ETH-USD,data\charts\ETH_USD\20201115_0000.png,0,1,-0.027362
2020-11-16,ETH-USD,data\charts\ETH_USD\20201116_0000.png,1,1,0.027664
2020-11-17,ETH-USD,data\charts\ETH_USD\20201117_0000.png,1,1,0.044397
2020-11-18,ETH-USD,data\charts\ETH_USD\20201118_0000.png,0,1,-0.001824
2020-11-19,ETH-USD,data\charts\ETH_USD\20201119_0000.png,0,1,-0.016379
2020-11-20,ETH-USD,data\charts\ETH_USD\20201120_0000.png,1,1,0.080814
2020-11-21,ETH-USD,data\charts\ETH_USD\20201121_0000.png,1,1,0.077965
2020-11-22,ETH-USD,data\charts\ETH_USD\20201122_0000.png,1,0,0.015617
2020-11-23,ETH-USD,data\charts\ETH_USD\20201123_0000.png,1,0,0.090286
2020-11-24,ETH-USD,data\charts\ETH_USD\20201124_0000.png,0,0,-0.007488
2020-11-25,ETH-USD,data\charts\ETH_USD\20201125_0000.png,0,1,-0.054995
2020-11-26,ETH-USD,data\charts\ETH_USD\20201126_0000.png,0,1,-0.090918
