date,symbol,image_path,label_1d,label_5d,return_1d
2020-06-01,EURUSD=X,data\charts\EURUSD_X\20200601_0000.png,1,1,0.003558
2020-06-02,EURUSD=X,data\charts\EURUSD_X\20200602_0000.png,1,1,0.000668
2020-06-03,EURUSD=X,data\charts\EURUSD_X\20200603_0000.png,1,1,0.005707
2020-06-04,EURUSD=X,data\charts\EURUSD_X\20200604_0000.png,1,1,0.004157
2020-06-05,EURUSD=X,data\charts\EURUSD_X\20200605_0000.png,1,1,0.00907
2020-06-08,EURUSD=X,data\charts\EURUSD_X\20200608_0000.png,0,0,-0.001619
2020-06-09,EURUSD=X,data\charts\EURUSD_X\20200609_0000.png,0,0,-0.001232
2020-06-10,EURUSD=X,data\charts\EURUSD_X\20200610_0000.png,1,1,0.002357
2020-06-11,EURUSD=X,data\charts\EURUSD_X\20200611_0000.png,1,0,0.002932
2020-06-12,EURUSD=X,data\charts\EURUSD_X\20200612_0000.png,0,0,-0.006807
2020-06-15,EURUSD=X,data\charts\EURUSD_X\20200615_0000.png,0,0,-0.003196
2020-06-16,EURUSD=X,data\charts\EURUSD_X\20200616_0000.png,1,0,0.007619
2020-06-17,EURUSD=X,data\charts\EURUSD_X\20200617_0000.png,0,1,-0.006354
2020-06-18,EURUSD=X,data\charts\EURUSD_X\20200618_0000.png,0,1,-0.002024
2020-06-19,EURUSD=X,data\charts\EURUSD_X\20200619_0000.png,0,1,-0.002837
2020-06-22,EURUSD=X,data\charts\EURUSD_X\20200622_0000.png,0,1,-0.002983
2020-06-23,EURUSD=X,data\charts\EURUSD_X\20200623_0000.png,1,0,0.009137
2020-06-24,EURUSD=X,data\charts\EURUSD_X\20200624_0000.png,1,0,0.002896
2020-06-25,EURUSD=X,data\charts\EURUSD_X\20200625_0000.png,0,0,-0.005434
2020-06-26,EURUSD=X,data\charts\EURUSD_X\20200626_0000.png,0,1,-0.002559
2020-06-29,EURUSD=X,data\charts\EURUSD_X\20200629_0000.png,1,1,0.000337
2020-06-30,EURUSD=X,data\charts\EURUSD_X\20200630_0000.png,1,0,0.001901
2020-07-01,EURUSD=X,data\charts\EURUSD_X\20200701_0000.png,0,1,-0.001
2020-07-02,EURUSD=X,data\charts\EURUSD_X\20200702_0000.png,1,1,0.001373
2020-07-03,EURUSD=X,data\charts\EURUSD_X\20200703_0000.png,0,1,-0.001202
2020-07-06,EURUSD=X,data\charts\EURUSD_X\20200706_0000.png,1,1,0.000832
2020-07-07,EURUSD=X,data\charts\EURUSD_X\20200707_0000.png,1,0,0.005837
2020-07-08,EURUSD=X,data\charts\EURUSD_X\20200708_0000.png,0,1,-0.003326
2020-07-09,EURUSD=X,data\charts\EURUSD_X\20200709_0000.png,1,1,0.00567
2020-07-10,EURUSD=X,data\charts\EURUSD_X\20200710_0000.png,0,1,-0.004515
2020-07-13,EURUSD=X,data\charts\EURUSD_X\20200713_0000.png,1,1,0.001957
2020-07-14,EURUSD=X,data\charts\EURUSD_X\20200714_0000.png,1,1,0.003135
2020-07-15,EURUSD=X,data\charts\EURUSD_X\20200715_0000.png,1,1,0.005748
2020-07-16,EURUSD=X,data\charts\EURUSD_X\20200716_0000.png,1,1,0.000569
2020-07-17,EURUSD=X,data\charts\EURUSD_X\20200717_0000.png,0,1,-0.002196
2020-07-20,EURUSD=X,data\charts\EURUSD_X\20200720_0000.png,1,1,0.004463
2020-07-21,EURUSD=X,data\charts\EURUSD_X\20200721_0000.png,1,1,0.001375
2020-07-22,EURUSD=X,data\charts\EURUSD_X\20200722_0000.png,1,1,0.006574
2020-07-23,EURUSD=X,data\charts\EURUSD_X\20200723_0000.png,1,1,0.003008
2020-07-24,EURUSD=X,data\charts\EURUSD_X\20200724_0000.png,1,1,0.002366
2020-07-27,EURUSD=X,data\charts\EURUSD_X\20200727_0000.png,1,1,0.004871
2020-07-28,EURUSD=X,data\charts\EURUSD_X\20200728_0000.png,1,1,0.010016
2020-07-29,EURUSD=X,data\charts\EURUSD_X\20200729_0000.png,0,1,-0.004289
2020-07-30,EURUSD=X,data\charts\EURUSD_X\20200730_0000.png,1,1,0.005467
2020-07-31,EURUSD=X,data\charts\EURUSD_X\20200731_0000.png,1,1,0.007586
2020-08-03,EURUSD=X,data\charts\EURUSD_X\20200803_0000.png,0,1,-0.007576
2020-08-04,EURUSD=X,data\charts\EURUSD_X\20200804_0000.png,0,1,-0.001612
2020-08-05,EURUSD=X,data\charts\EURUSD_X\20200805_0000.png,1,0,0.004431
2020-08-06,EURUSD=X,data\charts\EURUSD_X\20200806_0000.png,1,0,0.004856
2020-08-07,EURUSD=X,data\charts\EURUSD_X\20200807_0000.png,1,0,0.000309
2020-08-10,EURUSD=X,data\charts\EURUSD_X\20200810_0000.png,0,1,-0.007894
2020-08-11,EURUSD=X,data\charts\EURUSD_X\20200811_0000.png,0,1,-0.003815
2020-08-12,EURUSD=X,data\charts\EURUSD_X\20200812_0000.png,0,1,-0.000106
2020-08-13,EURUSD=X,data\charts\EURUSD_X\20200813_0000.png,1,1,0.004879
2020-08-14,EURUSD=X,data\charts\EURUSD_X\20200814_0000.png,1,1,0.00193
2020-08-17,EURUSD=X,data\charts\EURUSD_X\20200817_0000.png,1,1,0.003046
2020-08-18,EURUSD=X,data\charts\EURUSD_X\20200818_0000.png,1,0,0.002019
2020-08-19,EURUSD=X,data\charts\EURUSD_X\20200819_0000.png,1,0,0.00601
2020-08-20,EURUSD=X,data\charts\EURUSD_X\20200820_0000.png,0,0,-0.008735
2020-08-21,EURUSD=X,data\charts\EURUSD_X\20200821_0000.png,1,0,0.002547
2020-08-24,EURUSD=X,data\charts\EURUSD_X\20200824_0000.png,0,1,-0.006371
2020-08-25,EURUSD=X,data\charts\EURUSD_X\20200825_0000.png,0,1,-0.000295
2020-08-26,EURUSD=X,data\charts\EURUSD_X\20200826_0000.png,1,1,0.003432
2020-08-27,EURUSD=X,data\charts\EURUSD_X\20200827_0000.png,1,1,0.000651
2020-08-28,EURUSD=X,data\charts\EURUSD_X\20200828_0000.png,0,1,-0.00195
2020-08-31,EURUSD=X,data\charts\EURUSD_X\20200831_0000.png,1,0,0.008343
2020-09-01,EURUSD=X,data\charts\EURUSD_X\20200901_0000.png,1,0,0.001743
2020-09-02,EURUSD=X,data\charts\EURUSD_X\20200902_0000.png,0,0,-0.001323
2020-09-03,EURUSD=X,data\charts\EURUSD_X\20200903_0000.png,0,0,-0.006362
2020-09-04,EURUSD=X,data\charts\EURUSD_X\20200904_0000.png,0,0,-0.000639
2020-09-07,EURUSD=X,data\charts\EURUSD_X\20200907_0000.png,0,0,-0.00045
2020-09-08,EURUSD=X,data\charts\EURUSD_X\20200908_0000.png,0,1,-0.001076
2020-09-09,EURUSD=X,data\charts\EURUSD_X\20200909_0000.png,0,1,-0.004355
2020-09-10,EURUSD=X,data\charts\EURUSD_X\20200910_0000.png,1,1,0.00307
2020-09-11,EURUSD=X,data\charts\EURUSD_X\20200911_0000.png,1,0,0.001525
2020-09-14,EURUSD=X,data\charts\EURUSD_X\20200914_0000.png,1,1,0.001551
2020-09-15,EURUSD=X,data\charts\EURUSD_X\20200915_0000.png,1,0,0.002303
2020-09-16,EURUSD=X,data\charts\EURUSD_X\20200916_0000.png,0,0,-0.002156
2020-09-17,EURUSD=X,data\charts\EURUSD_X\20200917_0000.png,0,0,-0.003458
2020-09-18,EURUSD=X,data\charts\EURUSD_X\20200918_0000.png,1,0,0.003791
2020-09-21,EURUSD=X,data\charts\EURUSD_X\20200921_0000.png,0,0,-0.000225
2020-09-22,EURUSD=X,data\charts\EURUSD_X\20200922_0000.png,0,0,-0.006545
2020-09-23,EURUSD=X,data\charts\EURUSD_X\20200923_0000.png,0,0,-0.005067
2020-09-24,EURUSD=X,data\charts\EURUSD_X\20200924_0000.png,0,1,-0.004255
2020-09-25,EURUSD=X,data\charts\EURUSD_X\20200925_0000.png,1,1,0.001261
2020-09-28,EURUSD=X,data\charts\EURUSD_X\20200928_0000.png,0,1,-0.003246
2020-09-29,EURUSD=X,data\charts\EURUSD_X\20200929_0000.png,1,1,0.003737
2020-09-30,EURUSD=X,data\charts\EURUSD_X\20200930_0000.png,1,1,0.005413
2020-10-01,EURUSD=X,data\charts\EURUSD_X\20201001_0000.png,0,1,-0.00136
2020-10-02,EURUSD=X,data\charts\EURUSD_X\20201002_0000.png,1,1,0.001609
2020-10-05,EURUSD=X,data\charts\EURUSD_X\20201005_0000.png,0,1,-0.002086
2020-10-06,EURUSD=X,data\charts\EURUSD_X\20201006_0000.png,1,1,0.006144
2020-10-07,EURUSD=X,data\charts\EURUSD_X\20201007_0000.png,0,1,-0.004648
2020-10-08,EURUSD=X,data\charts\EURUSD_X\20201008_0000.png,1,0,0.002542
2020-10-09,EURUSD=X,data\charts\EURUSD_X\20201009_0000.png,0,0,-4e-05
2020-10-12,EURUSD=X,data\charts\EURUSD_X\20201012_0000.png,1,0,0.004235
2020-10-13,EURUSD=X,data\charts\EURUSD_X\20201013_0000.png,0,0,-5.9e-05
2020-10-14,EURUSD=X,data\charts\EURUSD_X\20201014_0000.png,0,1,-0.006259
2020-10-15,EURUSD=X,data\charts\EURUSD_X\20201015_0000.png,1,1,0.000153
2020-10-16,EURUSD=X,data\charts\EURUSD_X\20201016_0000.png,0,1,-0.003138
2020-10-19,EURUSD=X,data\charts\EURUSD_X\20201019_0000.png,1,1,0.000715
2020-10-20,EURUSD=X,data\charts\EURUSD_X\20201020_0000.png,1,1,0.004554
2020-10-21,EURUSD=X,data\charts\EURUSD_X\20201021_0000.png,1,0,0.005181
2020-10-22,EURUSD=X,data\charts\EURUSD_X\20201022_0000.png,1,0,0.002039
2020-10-23,EURUSD=X,data\charts\EURUSD_X\20201023_0000.png,0,0,-0.003285
2020-10-26,EURUSD=X,data\charts\EURUSD_X\20201026_0000.png,1,0,0.002832
2020-10-27,EURUSD=X,data\charts\EURUSD_X\20201027_0000.png,0,0,-0.003295
2020-10-28,EURUSD=X,data\charts\EURUSD_X\20201028_0000.png,0,0,-0.002145
2020-10-29,EURUSD=X,data\charts\EURUSD_X\20201029_0000.png,0,1,-0.003008
2020-10-30,EURUSD=X,data\charts\EURUSD_X\20201030_0000.png,0,1,-0.005956
2020-11-02,EURUSD=X,data\charts\EURUSD_X\20201102_0000.png,0,1,-0.003132
2020-11-03,EURUSD=X,data\charts\EURUSD_X\20201103_0000.png,1,1,5.8e-05
2020-11-04,EURUSD=X,data\charts\EURUSD_X\20201104_0000.png,1,1,0.010257
2020-11-05,EURUSD=X,data\charts\EURUSD_X\20201105_0000.png,0,1,-0.002511
2020-11-06,EURUSD=X,data\charts\EURUSD_X\20201106_0000.png,1,0,0.007232
2020-11-09,EURUSD=X,data\charts\EURUSD_X\20201109_0000.png,1,0,0.006386
2020-11-10,EURUSD=X,data\charts\EURUSD_X\20201110_0000.png,0,1,-0.005523
2020-11-11,EURUSD=X,data\charts\EURUSD_X\20201111_0000.png,0,1,-0.000721
2020-11-12,EURUSD=X,data\charts\EURUSD_X\20201112_0000.png,0,1,-0.003257
2020-11-13,EURUSD=X,data\charts\EURUSD_X\20201113_0000.png,1,1,0.001961
2020-11-16,EURUSD=X,data\charts\EURUSD_X\20201116_0000.png,1,1,0.003546
2020-11-17,EURUSD=X,data\charts\EURUSD_X\20201117_0000.png,1,1,0.001198
2020-11-18,EURUSD=X,data\charts\EURUSD_X\20201118_0000.png,1,0,0.000356
2020-11-19,EURUSD=X,data\charts\EURUSD_X\20201119_0000.png,0,1,-0.001351
2020-11-20,EURUSD=X,data\charts\EURUSD_X\20201120_0000.png,1,1,0.00159
2020-11-23,EURUSD=X,data\charts\EURUSD_X\20201123_0000.png,0,1,0.0
2020-11-24,EURUSD=X,data\charts\EURUSD_X\20201124_0000.png,0,1,-0.002001
2020-11-25,EURUSD=X,data\charts\EURUSD_X\20201125_0000.png,1,1,0.004879
2020-11-26,EURUSD=X,data\charts\EURUSD_X\20201126_0000.png,1,1,0.001638
2020-11-27,EURUSD=X,data\charts\EURUSD_X\20201127_0000.png,0,1,-0.000336
2020-11-30,EURUSD=X,data\charts\EURUSD_X\20201130_0000.png,1,1,0.004655
2020-12-01,EURUSD=X,data\charts\EURUSD_X\20201201_0000.png,0,1,-0.002782
2020-12-02,EURUSD=X,data\charts\EURUSD_X\20201202_0000.png,1,1,0.01141
2020-12-03,EURUSD=X,data\charts\EURUSD_X\20201203_0000.png,1,0,0.003331
2020-12-04,EURUSD=X,data\charts\EURUSD_X\20201204_0000.png,1,0,0.002563
2020-12-07,EURUSD=X,data\charts\EURUSD_X\20201207_0000.png,0,1,-0.002
2020-12-08,EURUSD=X,data\charts\EURUSD_X\20201208_0000.png,0,1,-0.000678
2020-12-09,EURUSD=X,data\charts\EURUSD_X\20201209_0000.png,0,1,-0.000182
2020-12-10,EURUSD=X,data\charts\EURUSD_X\20201210_0000.png,0,1,-0.002657
2020-12-11,EURUSD=X,data\charts\EURUSD_X\20201211_0000.png,1,1,0.005426
2020-12-14,EURUSD=X,data\charts\EURUSD_X\20201214_0000.png,0,1,-0.000897
2020-12-15,EURUSD=X,data\charts\EURUSD_X\20201215_0000.png,1,1,0.001277
2020-12-16,EURUSD=X,data\charts\EURUSD_X\20201216_0000.png,1,1,0.000445
2020-12-17,EURUSD=X,data\charts\EURUSD_X\20201217_0000.png,1,0,0.003726
2020-12-18,EURUSD=X,data\charts\EURUSD_X\20201218_0000.png,1,0,0.005175
2020-12-21,EURUSD=X,data\charts\EURUSD_X\20201221_0000.png,0,0,-0.003799
2020-12-22,EURUSD=X,data\charts\EURUSD_X\20201222_0000.png,1,0,0.001701
2020-12-23,EURUSD=X,data\charts\EURUSD_X\20201223_0000.png,0,1,-0.004107
2020-12-24,EURUSD=X,data\charts\EURUSD_X\20201224_0000.png,1,1,0.00039
2020-12-25,EURUSD=X,data\charts\EURUSD_X\20201225_0000.png,0,1,-0.000548
2020-12-28,EURUSD=X,data\charts\EURUSD_X\20201228_0000.png,1,0,0.001672
2020-12-29,EURUSD=X,data\charts\EURUSD_X\20201229_0000.png,1,1,0.001503
2020-12-30,EURUSD=X,data\charts\EURUSD_X\20201230_0000.png,1,0,0.002414
2020-12-31,EURUSD=X,data\charts\EURUSD_X\20201231_0000.png,1,1,0.003831
2021-01-01,EURUSD=X,data\charts\EURUSD_X\20210101_0000.png,0,1,-0.009726
2021-01-04,EURUSD=X,data\charts\EURUSD_X\20210104_0000.png,1,1,0.005782
2021-01-05,EURUSD=X,data\charts\EURUSD_X\20210105_0000.png,1,0,7.4e-05
2021-01-06,EURUSD=X,data\charts\EURUSD_X\20210106_0000.png,1,0,0.003973
2021-01-07,EURUSD=X,data\charts\EURUSD_X\20210107_0000.png,1,0,0.00332
2021-01-08,EURUSD=X,data\charts\EURUSD_X\20210108_0000.png,0,0,-0.005645
2021-01-11,EURUSD=X,data\charts\EURUSD_X\20210111_0000.png,0,0,-0.006946
2021-01-12,EURUSD=X,data\charts\EURUSD_X\20210112_0000.png,0,0,-0.002093
2021-01-13,EURUSD=X,data\charts\EURUSD_X\20210113_0000.png,1,0,0.003963
2021-01-14,EURUSD=X,data\charts\EURUSD_X\20210114_0000.png,0,0,-0.003801
2021-01-15,EURUSD=X,data\charts\EURUSD_X\20210115_0000.png,0,0,-0.000923
2021-01-18,EURUSD=X,data\charts\EURUSD_X\20210118_0000.png,0,1,-0.006843
2021-01-19,EURUSD=X,data\charts\EURUSD_X\20210119_0000.png,1,1,0.000761
2021-01-20,EURUSD=X,data\charts\EURUSD_X\20210120_0000.png,1,1,0.005098
2021-01-21,EURUSD=X,data\charts\EURUSD_X\20210121_0000.png,0,1,-0.001914
2021-01-22,EURUSD=X,data\charts\EURUSD_X\20210122_0000.png,1,0,0.004182
2021-01-25,EURUSD=X,data\charts\EURUSD_X\20210125_0000.png,1,0,0.000259
2021-01-26,EURUSD=X,data\charts\EURUSD_X\20210126_0000.png,0,0,-0.001907
2021-01-27,EURUSD=X,data\charts\EURUSD_X\20210127_0000.png,1,0,0.001379
2021-01-28,EURUSD=X,data\charts\EURUSD_X\20210128_0000.png,0,0,-0.004762
2021-01-29,EURUSD=X,data\charts\EURUSD_X\20210129_0000.png,1,0,0.001236
2021-02-01,EURUSD=X,data\charts\EURUSD_X\20210201_0000.png,1,0,0.000315
2021-02-02,EURUSD=X,data\charts\EURUSD_X\20210202_0000.png,0,0,-0.00455
2021-02-03,EURUSD=X,data\charts\EURUSD_X\20210203_0000.png,0,1,-0.002456
2021-02-04,EURUSD=X,data\charts\EURUSD_X\20210204_0000.png,1,1,0.000277
2021-02-05,EURUSD=X,data\charts\EURUSD_X\20210205_0000.png,0,1,-0.006283
2021-02-08,EURUSD=X,data\charts\EURUSD_X\20210208_0000.png,1,1,0.006856
2021-02-09,EURUSD=X,data\charts\EURUSD_X\20210209_0000.png,1,1,0.0004
2021-02-10,EURUSD=X,data\charts\EURUSD_X\20210210_0000.png,1,1,0.005508
2021-02-11,EURUSD=X,data\charts\EURUSD_X\20210211_0000.png,1,0,0.000101
2021-02-12,EURUSD=X,data\charts\EURUSD_X\20210212_0000.png,1,0,0.000849
2021-02-15,EURUSD=X,data\charts\EURUSD_X\20210215_0000.png,0,0,-0.000776
2021-02-16,EURUSD=X,data\charts\EURUSD_X\20210216_0000.png,1,0,0.000833
2021-02-17,EURUSD=X,data\charts\EURUSD_X\20210217_0000.png,0,1,-0.003273
2021-02-18,EURUSD=X,data\charts\EURUSD_X\20210218_0000.png,0,1,-0.003678
2021-02-19,EURUSD=X,data\charts\EURUSD_X\20210219_0000.png,1,1,0.003643
2021-02-22,EURUSD=X,data\charts\EURUSD_X\20210222_0000.png,1,1,0.00285
2021-02-23,EURUSD=X,data\charts\EURUSD_X\20210223_0000.png,1,0,0.003335
2021-02-24,EURUSD=X,data\charts\EURUSD_X\20210224_0000.png,0,0,-0.001204
2021-02-25,EURUSD=X,data\charts\EURUSD_X\20210225_0000.png,1,0,0.001582
2021-02-26,EURUSD=X,data\charts\EURUSD_X\20210226_0000.png,0,0,-0.0009
2021-03-01,EURUSD=X,data\charts\EURUSD_X\20210301_0000.png,0,0,-0.005827
2021-03-02,EURUSD=X,data\charts\EURUSD_X\20210302_0000.png,0,0,-0.003182
2021-03-03,EURUSD=X,data\charts\EURUSD_X\20210303_0000.png,1,0,0.002852
2021-03-04,EURUSD=X,data\charts\EURUSD_X\20210304_0000.png,0,0,-0.00288
2021-03-05,EURUSD=X,data\charts\EURUSD_X\20210305_0000.png,0,0,-0.006881
2021-03-08,EURUSD=X,data\charts\EURUSD_X\20210308_0000.png,0,1,-0.003518
2021-03-09,EURUSD=X,data\charts\EURUSD_X\20210309_0000.png,0,1,-0.006198
2021-03-10,EURUSD=X,data\charts\EURUSD_X\20210310_0000.png,1,1,0.003898
2021-03-11,EURUSD=X,data\charts\EURUSD_X\20210311_0000.png,1,0,0.002366
2021-03-12,EURUSD=X,data\charts\EURUSD_X\20210312_0000.png,1,0,0.005034
2021-03-15,EURUSD=X,data\charts\EURUSD_X\20210315_0000.png,0,0,-0.003011
2021-03-16,EURUSD=X,data\charts\EURUSD_X\20210316_0000.png,0,0,-0.002027
2021-03-17,EURUSD=X,data\charts\EURUSD_X\20210317_0000.png,0,1,-0.002023
2021-03-18,EURUSD=X,data\charts\EURUSD_X\20210318_0000.png,1,0,0.006818
2021-03-19,EURUSD=X,data\charts\EURUSD_X\20210319_0000.png,0,0,-0.005387
2021-03-22,EURUSD=X,data\charts\EURUSD_X\20210322_0000.png,0,0,-0.002947
2021-03-23,EURUSD=X,data\charts\EURUSD_X\20210323_0000.png,1,0,0.0042
2021-03-24,EURUSD=X,data\charts\EURUSD_X\20210324_0000.png,0,0,-0.007779
2021-03-25,EURUSD=X,data\charts\EURUSD_X\20210325_0000.png,0,0,-0.002292
2021-03-26,EURUSD=X,data\charts\EURUSD_X\20210326_0000.png,0,0,-0.003085
2021-03-29,EURUSD=X,data\charts\EURUSD_X\20210329_0000.png,1,0,0.000967
2021-03-30,EURUSD=X,data\charts\EURUSD_X\20210330_0000.png,0,0,-0.001442
2021-03-31,EURUSD=X,data\charts\EURUSD_X\20210331_0000.png,0,1,-0.004027
2021-04-01,EURUSD=X,data\charts\EURUSD_X\20210401_0000.png,1,1,0.000446
2021-04-02,EURUSD=X,data\charts\EURUSD_X\20210402_0000.png,1,1,0.004358
2021-04-05,EURUSD=X,data\charts\EURUSD_X\20210405_0000.png,0,1,-0.001
2021-04-06,EURUSD=X,data\charts\EURUSD_X\20210406_0000.png,1,1,0.004314
2021-04-07,EURUSD=X,data\charts\EURUSD_X\20210407_0000.png,1,1,0.004678
2021-04-08,EURUSD=X,data\charts\EURUSD_X\20210408_0000.png,0,1,-4.7e-05
2021-04-09,EURUSD=X,data\charts\EURUSD_X\20210409_0000.png,1,1,0.003539
2021-04-12,EURUSD=X,data\charts\EURUSD_X\20210412_0000.png,0,1,-0.001273
2021-04-13,EURUSD=X,data\charts\EURUSD_X\20210413_0000.png,1,1,0.001191
2021-04-14,EURUSD=X,data\charts\EURUSD_X\20210414_0000.png,1,1,0.003311
2021-04-15,EURUSD=X,data\charts\EURUSD_X\20210415_0000.png,1,1,0.002673
2021-04-16,EURUSD=X,data\charts\EURUSD_X\20210416_0000.png,0,1,-0.001197
2021-04-19,EURUSD=X,data\charts\EURUSD_X\20210419_0000.png,0,1,-0.000191
2021-04-20,EURUSD=X,data\charts\EURUSD_X\20210420_0000.png,1,1,0.006336
2021-04-21,EURUSD=X,data\charts\EURUSD_X\20210421_0000.png,0,1,-0.001071
2021-04-22,EURUSD=X,data\charts\EURUSD_X\20210422_0000.png,1,1,0.000445
2021-04-23,EURUSD=X,data\charts\EURUSD_X\20210423_0000.png,0,1,-0.00191
2021-04-26,EURUSD=X,data\charts\EURUSD_X\20210426_0000.png,1,1,0.006251
2021-04-27,EURUSD=X,data\charts\EURUSD_X\20210427_0000.png,0,0,-0.000677
2021-04-28,EURUSD=X,data\charts\EURUSD_X\20210428_0000.png,1,0,0.000715
2021-04-29,EURUSD=X,data\charts\EURUSD_X\20210429_0000.png,1,0,0.003773
2021-04-30,EURUSD=X,data\charts\EURUSD_X\20210430_0000.png,0,0,-0.000728
2021-05-03,EURUSD=X,data\charts\EURUSD_X\20210503_0000.png,0,1,-0.008191
2021-05-04,EURUSD=X,data\charts\EURUSD_X\20210504_0000.png,1,1,0.002786
2021-05-05,EURUSD=X,data\charts\EURUSD_X\20210505_0000.png,0,1,-0.003833
2021-05-06,EURUSD=X,data\charts\EURUSD_X\20210506_0000.png,0,1,-0.000588
2021-05-07,EURUSD=X,data\charts\EURUSD_X\20210507_0000.png,1,1,0.005045
2021-05-10,EURUSD=X,data\charts\EURUSD_X\20210510_0000.png,1,0,0.008495
2021-05-11,EURUSD=X,data\charts\EURUSD_X\20210511_0000.png,0,1,-0.002477
2021-05-12,EURUSD=X,data\charts\EURUSD_X\20210512_0000.png,1,1,0.000294
2021-05-13,EURUSD=X,data\charts\EURUSD_X\20210513_0000.png,0,1,-0.005434
2021-05-14,EURUSD=X,data\charts\EURUSD_X\20210514_0000.png,0,1,-0.0001
2021-05-17,EURUSD=X,data\charts\EURUSD_X\20210517_0000.png,1,1,0.006051
2021-05-18,EURUSD=X,data\charts\EURUSD_X\20210518_0000.png,1,1,0.000535
2021-05-19,EURUSD=X,data\charts\EURUSD_X\20210519_0000.png,1,0,0.005522
2021-05-20,EURUSD=X,data\charts\EURUSD_X\20210520_0000.png,0,1,-0.004184
2021-05-21,EURUSD=X,data\charts\EURUSD_X\20210521_0000.png,1,0,0.004316
2021-05-24,EURUSD=X,data\charts\EURUSD_X\20210524_0000.png,0,1,-0.003448
2021-05-25,EURUSD=X,data\charts\EURUSD_X\20210525_0000.png,1,0,0.002577
2021-05-26,EURUSD=X,data\charts\EURUSD_X\20210526_0000.png,1,0,0.002821
2021-05-27,EURUSD=X,data\charts\EURUSD_X\20210527_0000.png,0,1,-0.004612
2021-05-28,EURUSD=X,data\charts\EURUSD_X\20210528_0000.png,1,1,4.9e-05
2021-05-31,EURUSD=X,data\charts\EURUSD_X\20210531_0000.png,0,0,-0.000256
2021-06-01,EURUSD=X,data\charts\EURUSD_X\20210601_0000.png,1,0,0.003511
2021-06-02,EURUSD=X,data\charts\EURUSD_X\20210602_0000.png,0,0,-0.001234
2021-06-03,EURUSD=X,data\charts\EURUSD_X\20210603_0000.png,0,0,-0.000647
2021-06-04,EURUSD=X,data\charts\EURUSD_X\20210604_0000.png,0,1,-0.006295
2021-06-07,EURUSD=X,data\charts\EURUSD_X\20210607_0000.png,1,1,0.002918
2021-06-08,EURUSD=X,data\charts\EURUSD_X\20210608_0000.png,1,0,0.002073
2021-06-09,EURUSD=X,data\charts\EURUSD_X\20210609_0000.png,0,0,-0.001704
2021-06-10,EURUSD=X,data\charts\EURUSD_X\20210610_0000.png,1,0,0.000752
2021-06-11,EURUSD=X,data\charts\EURUSD_X\20210611_0000.png,0,0,-0.000775
2021-06-14,EURUSD=X,data\charts\EURUSD_X\20210614_0000.png,0,0,-0.005123
2021-06-15,EURUSD=X,data\charts\EURUSD_X\20210615_0000.png,1,0,0.000994
2021-06-16,EURUSD=X,data\charts\EURUSD_X\20210616_0000.png,1,0,0.0004
2021-06-17,EURUSD=X,data\charts\EURUSD_X\20210617_0000.png,0,0,-0.010844
2021-06-18,EURUSD=X,data\charts\EURUSD_X\20210618_0000.png,0,1,-0.00685
2021-06-21,EURUSD=X,data\charts\EURUSD_X\20210621_0000.png,0,1,-0.003337
2021-06-22,EURUSD=X,data\charts\EURUSD_X\20210622_0000.png,1,1,0.003276
2021-06-23,EURUSD=X,data\charts\EURUSD_X\20210623_0000.png,1,0,0.002029
2021-06-24,EURUSD=X,data\charts\EURUSD_X\20210624_0000.png,0,0,-0.000298
2021-06-25,EURUSD=X,data\charts\EURUSD_X\20210625_0000.png,0,0,-0.000239
2021-06-28,EURUSD=X,data\charts\EURUSD_X\20210628_0000.png,1,0,0.000991
2021-06-29,EURUSD=X,data\charts\EURUSD_X\20210629_0000.png,0,0,-0.001109
2021-06-30,EURUSD=X,data\charts\EURUSD_X\20210630_0000.png,0,0,-0.002261
2021-07-01,EURUSD=X,data\charts\EURUSD_X\20210701_0000.png,0,0,-0.003794
2021-07-02,EURUSD=X,data\charts\EURUSD_X\20210702_0000.png,0,0,-0.000888
2021-07-05,EURUSD=X,data\charts\EURUSD_X\20210705_0000.png,1,0,0.000842
2021-07-06,EURUSD=X,data\charts\EURUSD_X\20210706_0000.png,1,1,0.000641
2021-07-07,EURUSD=X,data\charts\EURUSD_X\20210707_0000.png,0,1,-0.003311
2021-07-08,EURUSD=X,data\charts\EURUSD_X\20210708_0000.png,0,0,-0.002632
2021-07-09,EURUSD=X,data\charts\EURUSD_X\20210709_0000.png,1,0,0.00463
2021-07-12,EURUSD=X,data\charts\EURUSD_X\20210712_0000.png,1,0,0.002106
2021-07-13,EURUSD=X,data\charts\EURUSD_X\20210713_0000.png,0,0,-0.000653
2021-07-14,EURUSD=X,data\charts\EURUSD_X\20210714_0000.png,0,1,-0.007571
2021-07-15,EURUSD=X,data\charts\EURUSD_X\20210715_0000.png,1,0,0.004923
2021-07-16,EURUSD=X,data\charts\EURUSD_X\20210716_0000.png,0,0,-0.001819
2021-07-19,EURUSD=X,data\charts\EURUSD_X\20210719_0000.png,1,0,0.000185
2021-07-20,EURUSD=X,data\charts\EURUSD_X\20210720_0000.png,0,0,-0.001707
2021-07-21,EURUSD=X,data\charts\EURUSD_X\20210721_0000.png,0,1,-0.000825
2021-07-22,EURUSD=X,data\charts\EURUSD_X\20210722_0000.png,1,1,0.000731
2021-07-23,EURUSD=X,data\charts\EURUSD_X\20210723_0000.png,0,1,-0.001695
